Title,Authors,Publisher,Date_of_published,Short_Description,ISBN_13,Total_pages,Categories,Language,Published_listprice,Max_retailprice,Adore_current_price,Adore_original_price,Adore_rating
Before We Say Goodbye,Louise Candlish,Hachette UK,2009-08-06,And where does that leave the one she&#39;s already got? ___________________ PRAISE FOR LOUISE CANDLISH &#39;Reminds me of Joanna Trollope at her best&#39; Jojo Moyes &#39;A novel that redefines the term &quot;unputdownable&quot;&#39; Heat &#39;Heart-breaking and heart ...,9780748112012,316,Fiction,English,325.68,227.98,210.0,550.0,4.0
Before Your Memory Fades,Toshikazu Kawaguchi,Pan Macmillan,2022-09-01,The third book in the multi-million-copy bestselling series about a cosy Japanese cafe that offers its visitors the chance to travel back in time.,9781529089448,224,Fiction,English,560.78,280.39,159.0,899.0,5.0
Behind the Net,Stephanie Archer,Heyne Verlag,2024-08-01,Auf dem Eis ist er der Star.,9783641323271,384,Fiction,German,1273.2,636.6,205.0,399.0,4.0
Belladonna,Adalyn Grace,Hachette UK,2022-08-30,. . READERS LOVE ADALYN GRACE &#39;One of my new favourites. I absolutely loved everything about this book&#39; ⭐⭐⭐⭐⭐ &#39;I LOVED this. If you like gothic romance then this is for you&#39; ⭐⭐⭐⭐⭐ &#39;Could not stop reading!,9781529367249,383,Young Adult Fiction,English,920.4,460.2,460.2,460.2,2.9523809523809526
Berserk Volume 11,Kentaro Miura,Dark Horse Comics,2017-07-18,"The Band of the Hawk — what&#39;s left of them — are on the run, Guts and Casca having rescued the Hawks&#39; leader, Griffith, from the horrors of the King of Midland&#39;s dungeons.",9781506704241,239,Comics & Graphic Novels,English,836.62,418.31,418.31,418.31,4.619047619047619
Berserk Volume 2,Kentaro Miura,Dark Horse Comics,2017-07-18,"The evil Count uses his dark powers to transform a defeated guard captain into an inhuman horror to combat Guts, the Black Swordsman.",9781506704159,239,Comics & Graphic Novels,English,836.62,418.31,199.0,999.0,5.0
Berserk Volume 2,Kentaro Miura,Dark Horse Comics,2017-07-18,"The evil Count uses his dark powers to transform a defeated guard captain into an inhuman horror to combat Guts, the Black Swordsman.",9781506704159,239,Comics & Graphic Novels,English,836.62,418.31,199.0,999.0,5.0
Berserk Volume 3,Kentaro Miura,Dark Horse Comics,2017-07-18,"Guts, the feared Black Swordsman, finishes his desperate battle with the monstrous Count, cutting and blasting him to gory scraps when the presence of the Count&#39;s daughter makes the monster hesitate.",9781506704197,238,Comics & Graphic Novels,English,836.62,418.31,199.0,999.0,4.0
Better Hate than Never,Chloe Liese,Hachette UK,2023-10-10,"As desire gives way to deeper feelings, Kate and Christopher must decide if it&#39;s truly better to hate than to never risk their hearts - or if they already gave them away long ago. Why readers love Chloe Liese . . .",9780349436081,364,Fiction,English,554.6,277.3,277.3,277.3,3.439987575067302
Better Than the Movies,Lynn Painter,Simon and Schuster,2024-03-28,"Pre-order Nothing Like the Movies, the swoony sequel to Better than the Movies and don&#39;t miss out on The Do-Over and Betting On You from Lynn Painter!",9781398536531,315,Young Adult Fiction,English,437.78,306.45,179.0,499.0,5.0
Big Little Lies,Liane Moriarty,Penguin UK,2014-07-31,"A tense, page-turning story . . . a great read&#39; Mail on Sunday &#39;Blending romance, comedy and mystery, this is a wonderful book - full of brains, guts and heart&#39; Sunday Mirror &#39;A hell of a good book.",9781405916370,466,Fiction,English,500.32,250.16,199.0,499.0,3.0
Black Milk,Marcus Wood,OUP Oxford,2013-05-09,"... Clover &quot; Fig . 4.13 . &#39; Contrabands in Clover &#39; , glass plate collodion , printed on paper , Taylor , Scrap- book , vol . 1 , p . 27 . Credit : Huntington Library , Art Collections , San Marino California . converted into a refugee camp ...",9780191669477,552,Art,English,2690.4,2690.4,2690.4,2690.4,3.2295081967213113
Black Ties & White Lies - Fekete nyakkendők,Kat Singleton,Kossuth Kiadó,2025-03-12,"Az élet sosem fekete vagy fehér Az egyik percben egy küszködő grafikus vagy Los Angelesben, aki épp megbékélt azzal, hogy örökre szingli marad, aztán a következő pillanatban New Yorkba repülsz egy magángépen, hogy ...",9789636366827,484,Fiction,Hungarian,1318.27,659.14,659.14,659.14,3.439987575067302
Blood of Elves,Andrzej Sapkowski,Hachette UK,2010-08-19,"The Witcher, Geralt of Rivia, holds the fate of the world in his hands in the New York Times bestselling first novel in the Witcher series that inspired the Netflix show and video games.",9780575087491,362,Fiction,English,460.2,322.14,322.14,322.14,3.439987575067302
Blue Beetle Vol. 2: Forever Blue,Josh Trujillo,DC Comics,2025-01-14,"... WHERE IS &quot; HERE &quot; ? THE. ACTUALLY , I DON&#39;T CARE . HM . THANKS FOR THE TIP ABOUT THE AUTOGRAPHS ! SORRY TO BOTHER YOU ! YOU KNOW , WE REALLY OUGHTA PUT A LOCK ON THAT DOOR . HA BWA HAM HANN &quot; ... I&#39;M SURROUNDED BY IDIOTS . &quot; YOU SAW.",9781799504139,132,Comics & Graphic Novels,English,1379.37,689.68,689.68,689.68,3.1755368814192346
Blue Lock 2,Muneyuki Kaneshiro,Kodansha USA,2021-04-20,Muneyuki Kaneshiro. G C C ! CO C CC CC ١٧٠١٧ 1 0 C V C TEAM BLUE LOCK CONTINUED IN VOL . 3. C C ... IS WHAT IT MEANS TO WIN ... WHAT THE HELL ... Vi در 2 2 22 C TEAM SO THIS ... 9 A AM 7 YEAH ... ה 4 ! M 2 C THIS FEELS ... ... So GOOD ...,9781636990576,192,Comics & Graphic Novels,English,1167.02,583.51,583.51,583.51,1.0
Blue Lock 1,Muneyuki Kaneshiro,Kodansha USA,2021-03-16,"After a disastrous defeat at the 2018 World Cup, Japan&#39;s team struggles to regroup.",9781636990033,209,Comics & Graphic Novels,English,1167.02,583.51,199.0,999.0,1.0
Blue Sisters,Coco Mellors,BASTEI LÜBBE,2024-08-30,"Nach dem internationalen Bestseller CLEOPATRA UND FRANKENSTEIN legt Coco Mellors ihr zweites Buch vor, das ihrem Debüt an Warmherzigkeit, sprachlicher Brillanz und psychologischem Tiefgang in nichts nachsteht.",9783751764612,419,Fiction,German,2835.91,2835.91,2835.91,2835.91,3.439987575067302
Born A Crime,Trevor Noah,Hachette UK,2016-11-17,"Born a Crime is equally the story of that young man&#39;s fearless, rebellious and fervently religious mother - a woman determined to save her son from the cycle of poverty, violence and abuse that ultimately threatens her own life.",9781473635319,250,Biography & Autobiography,English,324.5,227.15,227.15,227.15,3.3125
Breaking the Cycle,Zane,Simon and Schuster,2009-11-24,"... Dawn caught a glimpse of his package . For a small guy , he was pretty well - endowed . &quot; I got that feeling , Dawn . But damn , with what you got , I kind of don&#39;t want to think of you with anyone else , ” he said with a wink . Dawn ...",9781439186701,242,Fiction,English,941.64,470.82,470.82,470.82,3.439987575067302
Bride,Ali Hazelwood,Hachette UK,2024-02-06,"&#39; Popsugar &#39;A beautifully written romantic comedy with a heroine you will instantly fall in love with.&#39; Elizabeth Everett, author of A Lady&#39;s Formula for Love *Ali Hazelwood&#39;s Bride was a Sunday Times bestseller w/e 10 February 2024.",9781408728871,385,Fiction,English,554.6,277.3,277.3,277.3,3.439987575067302
Rival,Penelope Douglas,Hachette UK,2014-08-26,"&#39;RIVAL was as gripping as it was sexy&#39; COLLEEN HOOVER &#39;A gritty, racy new adult tale peppered with raw emotions . . . smoking-hot, action-packed&#39; Publishers Weekly &#39;Intensely emotional writing, angst-driven plot, and abundance of steamy sex ...",9780349405827,278,Fiction,English,500.32,250.16,250.16,250.16,3.439987575067302
The Butcher's Apprentice,Aliza Green,Quarry Books,2012-06-01,"Whether you&#39;re a casual cook or a devoted gourmand, you&#39;ll learn even more ways to buy, prepare, serve, and savor all types of artisan meat cuts with this skillful guide.",9781610583930,178,Cooking,English,2653.47,2653.47,2653.47,2653.47,3.2295081967213113
Butter,Asako Yuzuki,HarperCollins UK,2024-02-29,THE NUMBER ONE SUNDAY TIMES BESTSELLING SENSATION WINNER OF WATERSTONES BOOK OF THE YEAR 2024 WINNER OF THE BRITISH BOOK AWARDS DEBUT NOVEL OF THE YEAR 2025 SHORTLISTED FOR THE CWA CRIME FICTION IN TRANSLATION DAGGER AWARD 2025 A BBC ...,9780008511692,404,Fiction,English,1673.6,1673.6,1673.6,1673.6,3.439987575067302
By a Thread,Lucy Score,Hachette UK,2023-07-13,From Sunday Times and #1 New York Times bestselling author of Things We Never Got Over Dominic: I got her fired.,9781399726894,539,Fiction,English,637.2,318.6,289.0,799.0,3.0
Call Me By Your Name,Andre Aciman,Atlantic Books Ltd,2011-03-01,For what the two discover on the Riviera and during a sultry evening in Rome is the one thing they both already fear they may never truly find again: total intimacy. Rediscover one of the great love stories of our time.,9780857895264,257,Fiction,English,838.95,419.48,175.0,499.0,5.0
Finale,Stephanie Garber,Hachette UK,2019-05-09,. . &#39;Unbelievably good&#39; ⭐⭐⭐⭐⭐ &#39;Amazing and magical in every aspect&#39; ⭐⭐⭐⭐⭐ &#39;This book series will forever hold a place in my heart and I really don&#39;t know how to move on from this&#39; ⭐⭐⭐⭐⭐,9781473666801,364,Fiction,English,649.0,324.5,324.5,324.5,4.0
Catch-22 by Joseph Heller (Book Analysis),Bright Summaries,BrightSummaries.com,2019-04-03,"This satirical novel about the deep psychological scars left by the trauma of war was heavily inspired by Heller’s own experiences as a soldier during the Second World War, and is generally considered his masterpiece.",9782808016636,20,Study Aids,English,1055.71,527.86,199.0,299.0,2.0
Caught Up,Navessa Allen,Hachette UK,2025-06-10,the brand new sizzling dark romance from the author of TikTok sensation Lights Out Navessa Allen. Also by Navessa Allen Lights Out AN INTO DARKNESS NOVEL CAUGHT UP NAVESSA ALLEN Q QUERCUS.,9781529442441,385,Fiction,English,560.5,280.25,280.25,280.25,3.439987575067302
Classroom of the Elite (Light Novel) Vol. 1,Syougo Kinugasa,Seven Seas Entertainment,2019-02-07,"&#39;&quot;Students of the prestigious Tokyo Metropolitan Advanced Nurturing High School are given remarkable freedom--if they can win, barter, or save enough points to work their way up the ranks!",9781645051541,312,Young Adult Fiction,English,1049.0,549.0,549.0,549.0,2.9523809523809526
When We Collided: A Story of First Love and Finding Yourself,Adrian Ferruelo,Adrian Ferruelo,2025-04-29,"Perfect for fans of The Fault in Our Stars and To All the Boys I’ve Loved Before, this novel will make you laugh, cry, and believe in the power of first love.",9798311674898,287,Fiction,English,319.0,225.0,225.0,225.0,3.439987575067302
Conversations with Friends,Sally Rooney,Faber & Faber,2017-05-25,"But when Frances and Nick get unexpectedly closer, Frances is forced to honestly confront her own vulnerabilities for the first time. Readers love Conversations with Friends: ⭐⭐⭐⭐⭐ &#39; Completely engulfs you.",9780571333141,305,Fiction,English,478.0,334.6,199.0,599.0,4.0
Misconduct,Penelope Douglas,Hachette UK,2015-12-01,"And his long-awaited touch will weaken Easton&#39;s resolve - and reveal what should stay hidden . . . Praise for Penelope Douglas: &#39;Douglas just gets better and better&#39; Samantha Young, author of On Dublin Street and Hero &#39;Downright explosive.",9780349410227,406,Fiction,English,706.82,353.41,353.41,353.41,3.439987575067302
Creation Lake,Rachel Kushner,Random House,2024-09-05,"But just as she is certain she’s the seductress and puppet master of those she surveils, Sadie becomes caught in the crossfire between the past and the future... ‘Kill Bill written by John le Carré’ OBSERVER ‘Smart, sinuous.. ...",9781529926668,311,Fiction,English,771.72,385.86,385.86,385.86,3.439987575067302
Beyond Chance and Credence,Wayne C. Myrvold,Oxford University Press,2021-02-11,"This is most obvious in statistical mechanics, in which probabilities appear explicitly, but even in cases when predictions are made with near-certainty, there are implicit probabilistic assumptions in play.",9780192634320,303,Philosophy,English,1529.83,1529.83,1529.83,1529.83,2.0
Crooked Kingdom (Six of Crows Book 2),Leigh Bardugo,Hachette UK,2016-09-27,Praise for the Grishaverse: &quot;This is what fantasy is for.&quot; The New York Times Book Review Welcome to the world of the Grisha.,9781780622323,476,Young Adult Fiction,English,837.8,418.9,418.9,418.9,2.9523809523809526
Cruel King,Rina Kent,Random House,2026-01-27,Readers cannot get enough of the Royal Elite series: &#39;This book had me feeling so many things&#39; *****reader review &#39;I would recommend this book a thousand times!!!&#39; *****reader review &#39;Rina Kent&#39;s universe is consuming me&#39; *****reader review ...,9781911747406,331,Fiction,English,848.42,424.21,424.21,424.21,5.0
Dakini,K. Hari Kumar,Harper Collins,2025-12-10,"By bestselling horror writer K. Hari Kumar, Dakini is a thrilling depiction of human courage in the face of terrifying adversity, and of superstition dwarfed by the power of the supernatural. It is a tale that is not easily forgotten.",9789373074733,365,Fiction,English,319.0,223.3,223.3,223.3,3.439987575067302
Dance Dance Dance,Haruki Murakami,Random House,2011-10-10,"Combine this offbeat cast of characters with Murakami&#39;s idiosyncratic prose and out comes Dance Dance Dance. &#39;If Raymond Chandler had lived long enough to see Blade Runner, he might have written something like Dance Dance Dance&#39; Observer",9781448103676,402,Fiction,English,530.11,265.06,265.06,265.06,3.439987575067302
Dark Heir,C. S. Pacat,HarperCollins,2023-11-14,"Or will the truths they learn tear their world apart? Dark Heir is the explosive and highly anticipated sequel to the New York Times bestselling Dark Rise, from global phenomenon C. S. Pacat. “I simply couldn’t put it down.” —V.",9780062946195,510,Young Adult Fiction,English,889.89,444.94,444.94,444.94,2.9523809523809526
Dark Heir,C. S. Pacat,HarperCollins,2023-11-14,"Or will the truths they learn tear their world apart? Dark Heir is the explosive and highly anticipated sequel to the New York Times bestselling Dark Rise, from global phenomenon C. S. Pacat. “I simply couldn’t put it down.” —V.",9780062946195,510,Young Adult Fiction,English,889.89,444.94,444.94,444.94,2.9523809523809526
Daughter of the Siren Queen,Tricia Levenseller,Pushkin Press,2022-11-24,"Despite the danger, Alosa knows they will recover the treasure first... After all, she is the daughter of the Siren Queen.",9781782693710,316,Young Adult Fiction,English,699.0,349.5,349.5,349.5,2.9523809523809526
Daughter of the Siren Queen,Tricia Levenseller,Pushkin Press,2022-11-24,"Despite the danger, Alosa knows they will recover the treasure first... After all, she is the daughter of the Siren Queen.",9781782693710,316,Young Adult Fiction,English,699.0,349.5,349.5,349.5,2.9523809523809526
Daydream,Hannah Grace,BASTEI LÜBBE,2024-12-23,"Ihre Geschichten sind gefühlvoll, humorvoll und mitten aus dem Leben gegriffen.« READINGWITHSAMY Band 3 der MAPLE-HILLS-Reihe von Hannah Grace",9783736321816,495,Fiction,German,1419.88,709.94,709.94,709.94,3.439987575067302
Death of a Salesman,Arthur Miller,Penguin,1998-05-01,"&quot;By common consent, this is one of the finest dramas in the whole range of the American theater.&quot; —Brooks Atkinson, The New York Times &quot;So simple, central, and terrible that the run of playwrights would neither care nor dare to attempt it ...",9781101042151,146,Drama,English,528.26,264.13,149.0,199.0,3.0
Delhi Metropolitan,Ranjana Sengupta,Penguin UK,2008-01-01,"Delhi Metropolitan tracks the changes from the time &#39;going to CP&#39; was almost the only leisure activity for the middle class, looks at the subtle reinventions of government colonies and the shining new suburbs, and inspects the footprints of ...",9789386057808,249,Literary Collections,English,224.77,157.34,157.34,157.34,2.090909090909091
Demon Copperhead,Barbara Kingsolver,Faber & Faber,2022-10-18,". . Genuinely one of the best books I&#39;ve ever read.&#39; ⭐⭐⭐⭐⭐ &#39;An incredibly raw and moving read, with a big-hearted hero who will stay with me for a long time.&#39; ⭐⭐⭐⭐⭐ &#39;I cannot overstate how absorbing this book is.",9780571376490,654,Fiction,English,478.0,334.6,429.0,1299.0,5.0
Deviant King,Rina Kent,Az Ulpius Baráti Kör ajánlásával Művelt Nép Könyvkiadó,2024-12-02,A gazfickónak nem szabadna királynak lennie.,9789635804351,392,Fiction,Hungarian,1500.0,1500.0,1500.0,1500.0,5.0
The Wimpy Kid Movie Diary: The Next Chapter (The Making of The Long Haul),Jeff Kinney,Penguin UK,2017-05-18,The Wimpy Kid Movie Diary: The Next Chapter is the perfect book for anyone who&#39;s ever wondered how a movie gets made and an ideal companion to the bestselling series. But buckle up: You&#39;re in for a wild ride.,9780141388212,212,Juvenile Fiction,English,552.24,276.12,276.12,276.12,3.4444444444444446
Digital Fortress,Dan Brown,Random House,2011-05-31,"Dan Brown. The Lost SYMBOL Six years in the writing , The Lost Symbol is Dan Brown&#39;s extraordinary sequel to his ... DAN BROWN The. The Lost ...",9781409091172,516,Fiction,English,398.25,278.78,199.0,399.0,3.0
Divine Rivals,Rebecca Ross,BASTEI LÜBBE,2024-03-19,"ZWEI RIVALEN ZWEI GESCHICHTEN ZWEI HERZEN EIN SCHICKSAL Während ein erbarmungsloser Krieg zwischen den Göttern herrscht, versucht die 18-jährige Iris Winnow alles, um ihre Familie über Wasser zu halten.",9783736322820,435,Fiction,German,1768.01,1768.01,1768.01,1768.01,4.0
One Man and His Dog: Set 3: Book 8,Linda Richards,Gatehouse Books,2021-01-08,"Linda Richards. About. Sound. Reads. One Man and His Dog is part of a series of books written for older beginner readers. The books are graded to support a synthetic phonic approach. In Set 3, readers will be confident with all single ...",9781842313664,18,Juvenile Nonfiction,English,899.0,449.0,449.0,449.0,4.555555555555555
Frank Herbert's Dune Saga Collection: Books 1-3,Frank Herbert,Penguin,2020-12-22,Here are the first three novels of Frank Herbert’s magnificent Dune saga—a triumph of the imagination and one of the bestselling science fiction series of all time.,9780593437230,1555,Fiction,English,2039.61,2039.61,2039.61,2039.61,3.439987575067302
The Wool Trilogy,Hugh Howey,Random House,2014-02-13,"The international bestselling Wool trilogy, now available in one download.",9781473506213,924,Fiction,English,1543.44,1543.44,1543.44,1543.44,3.439987575067302
Eclipse,Stephenie Meyer,Hachette UK,2009-02-26,"But which is which? Following the international bestsellers Twilight and New Moon, Eclipse is the much-anticipated third book in Stephenie Meyer&#39;s captivating saga of vampire romance.",9780748112531,451,Juvenile Fiction,English,400.02,280.01,220.0,499.0,3.0
The Day I Was Erased,Lisa Thompson,Scholastic UK,2019-01-03,"Eleven-year-old Maxwell is always, always in trouble.",9781407195001,236,Juvenile Fiction,English,823.11,411.56,411.56,411.56,3.4444444444444446
Essays In Love,Alain de Botton,Pan Macmillan,2014-12-15,"With the verve of a novelist and the insight of a philosopher, de Botton uncovers the mysteries of the human heart. Essays In Love is an iconic book – one that should be read by anyone who has ever fallen in love.",9781447275336,174,Literary Collections,English,560.78,280.39,280.39,280.39,2.090909090909091
Every Summer After,Carley Fortune,Hachette UK,2022-05-10,"... summer I was eight . In my parents &#39; own whirlwind love story , my mom , a Canadian , and my dad , an Aussie , met in Scotland , got engaged three months after that , and settled in Toronto to start a life together . When I was three ...",9780349433097,300,Fiction,English,554.6,277.3,210.0,899.0,4.0
"Everything, Everything But You",Xie Man,Funstory,2020-04-10,"Xu thought that as long as she persisted in love and marriage, there would always be a day when things became dark and bright.",9781648847462,197,Fiction,English,105.0,105.0,105.0,105.0,3.439987575067302
Faking Christmas,Kerry Winfrey,Penguin,2023-09-26,"Laurel Grant is playing house for the holidays—complete with a fake husband and kids—in this delightful, charming rom-com by Kerry Winfrey.",9780593638378,289,Fiction,English,376.87,263.81,263.81,263.81,3.439987575067302
The Famous Five Short Story Collection,Enid Blyton,Hachette UK,2011-03-03,"... Five series by Enid Blyton. There are 21 books in the collection, a whole world of mystery and adventure to explore. My grandmother, Enid Blyton, wrote her first Famous Five Book, &#39;Five on a Treasure Island&#39; in 1942. That was in the ...",9781444904338,81,Juvenile Fiction,English,350.46,245.32,245.32,245.32,3.4444444444444446
Character Guide (Fantastic Beasts and Where to Find Them),Michael Kogge,Scholastic Inc.,2016-11-18,"Meet Newt, Tina, Queenie, Jacob, and many more in this comprehensive character guide to Fantastic Beasts and Where to Find Them!Following a magical mix-up, British Magizoologist Newt Scamander unwittingly finds himself on a chase around New ...",9781338135237,148,Juvenile Nonfiction,English,1591.72,1591.72,1591.72,1591.72,4.555555555555555
A Kingdom of Their Own,Joshua Partlow,Simon and Schuster,2016-09-27,"At the centre of this story is the Karzai family. The president and his brothers began the war as symbols of a new Afghanistan - moderate, educated, fluent with East and West - the antithesis of the brutish and backwards Taliban regime.",9781471129360,567,Social Science,English,1053.74,526.87,526.87,526.87,5.0
Fifty Shades Duo: Fifty Shades Darker / Fifty Shades Freed,E L James,Random House,2012-06-14,"The final two books in the phenomenal Fifty Shades trilogy Fifty Shades Darker Daunted by the dark secrets of the tormented young entrepreneur Christian Grey, Ana Steele has broken off their relationship.",9781448150762,1230,Fiction,English,1234.28,617.14,617.14,617.14,3.439987575067302
Fifty Shades Trilogy: Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed,E L James,Random House,2012-06-14,"All three books in the phenomenally bestselling Fifty Shades trilogy, now a series of major films.",9781448150625,1552,Fiction,English,1069.08,534.54,534.54,534.54,3.439987575067302
"Fifty Shades from Christian’s Point of View: Includes Grey, Darker and Freed",E L James,Random House,2021-06-01,"In Christian&#39;s own words, and through his thoughts, reflections, and dreams, E L James offers a fresh perspective on the love story that has enthralled millions of readers around the world.",9781473598492,2001,Fiction,English,2006.0,2006.0,2006.0,2006.0,3.439987575067302
Final Offer,Lauren Asher,Hachette UK,2023-01-31,"But then Cal showed up again, intending to sell his grandfather&#39;s lake house. The biggest flaw in his plan? My name is on the deed. Final Offer is the final book in a series of spicy standalone novels featuring three billionaire brothers.",9780349433486,545,Fiction,English,554.6,277.3,199.0,599.0,3.0
If You Find Me,Emily Murdoch,Hachette UK,2013-03-26,"Survival is Carey&#39;s only priority - until strangers arrive and everything changes . . . Jenny Downham, author of BEFORE I DIE, says that IF YOU FIND ME is &quot;a beautiful book about survival, identity, family, love and so much more.",9781780621517,235,Young Adult Fiction,English,651.36,325.68,325.68,325.68,2.9523809523809526
Three Hours,Rosamund Lupton,Penguin UK,2020-01-06,"This is a stunner of a book, staggeringly good&#39; Jane Fallon, Just Got Real &#39;An emotionally devastating and beautifully observed literary thriller&#39; Observer &#39;Astonishing, powerful, terrifying, heartbreaking&#39; Emma Flint, Little Deaths  ...",9780241374528,297,Fiction,English,441.61,309.13,309.13,309.13,3.439987575067302
Losing Hope / Finding Cinderella Bind-up,Colleen Hoover,Simon and Schuster,2025-07-31,A special bind-up edition from #1 Sunday Times bestselling author Colleen Hoover featuring the second and third instalments in the Hopeless series.,9781398549210,418,Fiction,English,702.1,351.05,351.05,351.05,3.0
Losing Hope / Finding Cinderella Bind-up,Colleen Hoover,Simon and Schuster,2025-07-31,A special bind-up edition from #1 Sunday Times bestselling author Colleen Hoover featuring the second and third instalments in the Hopeless series.,9781398549210,418,Fiction,English,702.1,351.05,351.05,351.05,3.0
Fire Force 16,Atsushi Ōkubo,Kodansha America LLC,2019-06-25,"THE GRAY OF HAIJIMA Now that Company 8 has learned that Haijima Industries is using children in an attempt to spark an Adolla Burst, Shinra is eager to put a stop to their heinous practices.",9781642129380,194,Comics & Graphic Novels,English,1167.02,583.51,583.51,583.51,3.1755368814192346
Five Brothers,Penelope Douglas,Random House,2024-07-30,Everyone is asleep. Except for one. He sees me crying. I let him wrap his arms around my body and hold me. I don’t think it was Trace. ----- Readers are loving Five Brothers ‘I could NOT put this book down! There was raw emotion.,9781405968621,477,Fiction,English,848.42,424.21,424.21,424.21,3.439987575067302
Five Little Pigs (Poirot),Agatha Christie,HarperCollins UK,2010-10-14,"Agatha Christie’s ingenious murder mystery, reissued with a striking cover designed to appeal to the latest generation of Agatha Christie fans and book lovers.",9780007422340,22,Fiction,English,228.55,159.98,159.98,159.98,5.0
Five Survive,Holly Jackson,HarperCollins UK,2022-12-08,Winner of the CrimeFest award 2022 for Best Crime Fiction Novel for Young Adults!,9780008507275,421,Young Adult Fiction,English,696.44,348.22,179.0,399.0,3.0
Forever after all. Na zawsze mimo wszystko,Catharina Maura,Wydawnictwo Kobiece,2023-08-23,Catharina Maura. BESTSELLEROWA AUTORKA „ USA TODAY &quot; CATHARINA MAURA FOREVER AFTER ALL NA ZAWSZE MIMO WSZYSTKO CATHARINA MAURA FOREVER AFTER ALL NA ZAWSZE MIMO WSZYSTKO PRZEŁOŻYŁA. Front Cover.,9788383216645,400,Fiction,Polish,1149.0,599.0,599.0,599.0,3.439987575067302
"Four Aunties and a Wedding (Aunties, Book 2)",Jesse Sutanto,HarperCollins UK,2022-03-29,"They vow to make it a day to remember... The laugh-out-loud new novel from the bestselling author of Dial A For Aunties, winner of the Comedy Women In Print Prize 2021",9780008445904,306,Fiction,English,1429.76,714.88,714.88,714.88,3.439987575067302
Fourth Wing (The Empyrean #1),Rebecca Yaros,Elex Media Komputindo,2025-05-28,"Awalnya, Violet Sorrengail dipersiapkan untuk memasuki Kuadran Panitera, tempat dia bisa hidup damai dikelilingi buku dan sejarah.",9786230070570,564,Fiction,Indonesian,857.38,428.69,428.69,428.69,3.439987575067302
Foxglove,Adalyn Grace,Hachette UK,2023-08-22,"Belladonna instantly became one of my favourites and Foxglove has followed suit&#39; ⭐⭐⭐⭐⭐ &#39;If you haven&#39;t already started reading this series, you&#39;re really missing out!&#39; ⭐⭐⭐⭐⭐ &#39;With its compelling characters, intricate ...",9781399705127,463,Young Adult Fiction,English,649.0,324.5,324.5,324.5,2.9523809523809526
From Blood and Ash,Jennifer L. Armentrout,Blue Box Press,2020-03-30,Jennifer L. Armentrout has done it again with her amazing writing skills and lots of detail! Get this book immediately!!!” - Amanda @Stuck In YA Books “Jennifer has stepped into the fantasy genre with this absolutely amazing novel.,9781952457012,345,Fiction,English,954.67,954.67,249.0,899.0,5.0
From Lukov with Love - Wenn Liebe das Eis zum Schmelzen bringt,Mariana Zapata,Blanvalet Taschenbuch Verlag,2023-10-01,Knisternder Enemies-to-Lovers-Trope trifft auf unvergessliche Figuren und witzige Dialoge – niemand schreibt Slow-Burn-Romance so gut wie Mariana Zapata! Spice-Level: 2 von 5,9783641314637,642,Fiction,German,1273.2,636.6,245.0,599.0,2.0
Summary of Funny Story by Emily Henry,TIME SUMMARY,XinXii,2024-05-04,DISCLAIMER This book does not in any capacity mean to replace the original book but to serve as a vast summary of the original book.,9783989839014,88,Study Aids,English,549.0,275.0,275.0,275.0,2.2051282051282053
The Complete Novels of George Orwell,George Orwell,Penguin UK,2001-02-22,"The other novels in this volume also tell stories of people at odds with repressive institutions: the corrupt imperialism of Burmese Days, disaffection with materialistic society in Keep the Aspidistra Flying, the perils of modern suburban ...",9780141911656,1512,Fiction,English,1326.61,663.3,663.3,663.3,3.439987575067302
The Missing Movie (Geronimo Stilton #73),Geronimo Stilton,Scholastic Inc.,2019-10-01,"When you&#39;re with Geronimo Stilton, it&#39;s always a fabumouse adventure!",9781338546972,132,Juvenile Fiction,English,848.5,424.25,424.25,424.25,3.4444444444444446
Girl in Pieces,Kathleen Glasgow,Simon and Schuster,2016-10-06,"... Pieces . Reading it is like removing your heart and leaving it in Glasgow&#39;s very skilled hands . &quot; - Kara Thomas , author of The Darkest Corners “ Girl in Pieces has the breath of life ; every character in it is fully alive . Charlie ...",9781786071392,445,Juvenile Fiction,English,336.3,235.41,210.0,599.0,4.0
God of Malice,Rina Kent,Random House,2024-11-21,"Can two broken souls heal each other, or will their twisted desires tear them apart? This book is a dark unconventional romance and contains themes that aren&#39;t to everyone&#39;s liking.",9781804955888,438,Fiction,English,659.62,329.81,285.0,1499.0,5.0
Without Cause,Samson N. Gitau,WestBow Press,2017-05-09,"Tapping on his personal experience as a stroke survivor, his pastoral ministry and teaching career as a college professor in humanities, and particularly his studies in the book of Job, Dr. Gitau explores the Book of Job as a paradigm of ...",9781512782882,111,Religion,English,323.32,226.32,226.32,226.32,3.5
"Good Girl, Bad Blood",Holly Jackson,BASTEI LÜBBE,2023-01-27,"Und das bringt erneut auch sie selbst in große Gefahr ... Alle Bände der Reihe: Band 1: A Good Girl&#39;s Guide to Murder Band 2: Good Girl, Bad Blood Band 3: As Good as Dead Für alle Fans von One of Us Is Lying, We Were Liars und Riverdale",9783751727945,442,Young Adult Fiction,German,1535.56,1535.56,1535.56,1535.56,3.0
